Gene id	Gene_name	baseMean	log2FoldChange	lfcSE	pvalue	padj			
ENSMUSG00000046747	Gm9812	9.094478222	0.000140662	0.040188741	0.943989033	NA			
ENSMUSG00000005871	Apc	37474.29151	-0.00582113	0.036395656	0.944038153	0.996282899			
ENSMUSG00000021866	Anxa11	792.0093609	0.001068171	0.037921768	0.944067838	0.996282899			
ENSMUSG00000047793	Sned1	1600.658156	0.000429082	0.039204814	0.9440827	0.996282899			
ENSMUSG00000030256	Bhlhe41	4947.724416	-0.000793605	0.038259359	0.944087392	0.996282899			
ENSMUSG00000093716	Gm19815	5.20350003	0.00010744	0.040207334	0.944154898	NA			
ENSMUSG00000030043	Tacr1	1689.126717	-0.000648308	0.0357181	0.944209987	0.996282899			
ENSMUSG00000090136	Gm10177	1366.142535	-0.001049492	0.037718796	0.94421056	0.996282899			
ENSMUSG00000015702	Anxa9	32.145183	-0.000217179	0.040096907	0.94423376	0.996282899			
ENSMUSG00000050705	2310061I04Rik	1885.997096	0.000668294	0.035404201	0.944316597	0.996282899			
ENSMUSG00000041673	Lrrc18	56.22592311	0.000245087	0.040085321	0.944412917	0.996282899			
ENSMUSG00000053347	Zfp943	2679.878366	0.002695109	0.036346606	0.944422539	0.996282899			
ENSMUSG00000013707	Tnfaip8l2	149.3843969	-0.000428358	0.039735664	0.944430446	0.996282899			
ENSMUSG00000032705	Exd2	6919.271578	0.001002842	0.037244479	0.944503624	0.996282899			
ENSMUSG00000065999	Zfp985	5.012284999	7.82E-05	0.040218895	0.944523022	NA			
ENSMUSG00000029608	Rph3a	13522.56167	0.000968862	0.03466048	0.944532325	0.996282899			
ENSMUSG00000051790	Nlgn2	13079.90964	-0.001126991	0.037377456	0.944599605	0.996282899			
ENSMUSG00000036698	ago-02	11076.91935	-0.00044548	0.039658223	0.944638707	0.996282899			
ENSMUSG00000024462	Gabbr1	79100.8504	-0.001368016	0.03022382	0.944706176	0.996282899			
ENSMUSG00000041225	Arhgap12	5625.944828	0.001451573	0.033145206	0.944814581	0.996282899			
ENSMUSG00000035824	Tk2	2366.019245	0.002001111	0.037544651	0.944889253	0.996282899			
ENSMUSG00000100200	H2al1m	4.390290477	-9.67E-05	0.040208889	0.944897296	NA			
ENSMUSG00000097963	Gm27001	1.417586173	-4.67E-05	0.040228233	0.944931237	NA			
ENSMUSG00000020867	Spata20	7.106882764	-7.95E-05	0.040214863	0.945089851	NA			
ENSMUSG00000118399	Gm18917	9.876271868	-0.000131886	0.04018486	0.945092332	NA			
ENSMUSG00000057182	Scn3a	17380.66476	-0.002648675	0.036966845	0.94511468	0.996282899			
ENSMUSG00000084852	Gm16359	4.253812838	7.02E-05	0.040222686	0.945128964	NA			
ENSMUSG00000044894	Uqcrq	2977.303565	0.001093773	0.036078043	0.945193848	0.996282899			
ENSMUSG00000014542	Clec4f	1.375051057	4.29E-05	0.040229207	0.945242496	NA			
ENSMUSG00000100801	Gm15459	145.0545455	0.000284008	0.040037893	0.945293067	0.996282899			
ENSMUSG00000050567	Maml1	1363.980274	-0.000983467	0.037185787	0.945390412	0.996282899			
ENSMUSG00000070695	Cntnap5a	7253.077927	-0.001755125	0.037311657	0.945407485	0.996282899			
ENSMUSG00000025545	Clybl	710.2853333	0.001392281	0.037637305	0.945469147	0.996282899			
ENSMUSG00000027775	Mfsd1	2217.162643	-0.001401996	0.037645209	0.945493264	0.996282899			
ENSMUSG00000029167	Ppargc1a	3607.982645	-0.001013787	0.036797385	0.945601676	0.996282899			
ENSMUSG00000049422	Chchd10	12301.18779	-0.001434312	0.031284052	0.945616209	0.996282899			
ENSMUSG00000051498	Tlr6	81.09704608	0.00027193	0.040049514	0.945618144	0.996282899			
ENSMUSG00000045691	Thtpa	2315.03822	0.00516443	0.03862453	0.945689835	0.996282899			
ENSMUSG00000063129	Aldoart2	1.274997969	5.41E-05	0.040226891	0.94587715	NA			
ENSMUSG00000030527	Crtc3	1603.123818	-0.000906268	0.037546359	0.945898905	0.996282899			
ENSMUSG00000021569	Trip13	30.76903705	-0.000188361	0.040131374	0.945973855	0.996282899			
ENSMUSG00000074698	Csnk2a1	17672.09706	0.000713371	0.032224374	0.946020128	0.996282899			
ENSMUSG00000024254	Abcg8	1.186170064	-3.95E-05	0.040230048	0.946085119	NA			
ENSMUSG00000110043	Gm7328	15.73365604	-2.34E-05	0.040231869	0.946106798	0.996282899			
ENSMUSG00000047671	Dynlt4	52.61095453	-0.000224402	0.040086146	0.946233365	0.996282899			
ENSMUSG00000037129	Tmprss13	0.679816661	3.15E-05	0.040231414	0.946289636	NA			
ENSMUSG00000001248	Gramd1a	9177.828111	-0.001251835	0.031794008	0.946343421	0.996282899			
ENSMUSG00000111446	Gm6581	3.007483264	-6.36E-05	0.040222409	0.946404164	NA			
ENSMUSG00000023991	Foxp4	1024.08694	0.000526559	0.039489358	0.946408985	0.996282899			
ENSMUSG00000055102	Zfp819	7.543597365	-0.000115838	0.040194425	0.946473335	NA			
ENSMUSG00000018846	Pank3	9892.416596	-0.001105531	0.033600022	0.946585812	0.996282899			
ENSMUSG00000022321	Cdh10	3343.206918	0.001610281	0.036038991	0.946764135	0.996282899			
ENSMUSG00000031627	Irf2	860.5090253	-0.000662835	0.038835688	0.946781794	0.996282899			
ENSMUSG00000095773	Vmn2r38	14.95483502	-0.000144423	0.040171228	0.946835659	0.996282899			
ENSMUSG00000029992	Gfpt1	5715.277395	-0.000591714	0.034661765	0.946844297	0.996282899			
ENSMUSG00000024334	H2-Oa	27.01588946	-0.000204918	0.040095489	0.946877127	0.996282899			
ENSMUSG00000005054	Cstb	1079.526583	0.000817043	0.038048187	0.946964722	0.996282899			
ENSMUSG00000025817	Nudt5	1502.157531	-0.000946911	0.037023762	0.947059236	0.996282899			
ENSMUSG00000033751	Gadd45gip1	2001.477674	0.001124203	0.034669614	0.947069135	0.996282899			
ENSMUSG00000093859	Gm7882	6.055484263	-0.000105907	0.040199663	0.947103434	NA			
ENSMUSG00000030546	Plin1	18.78047106	0.000164208	0.040150276	0.947131895	0.996282899			
ENSMUSG00000031379	Pir	245.4474229	0.000501811	0.039531437	0.94714786	0.996282899			
ENSMUSG00000064063	BC048507	0.679818435	3.11E-05	0.040231413	0.947166748	NA			
ENSMUSG00000036211	H1f6	6.620452974	-0.000109055	0.040195568	0.94722958	NA			
ENSMUSG00000063320	1190007I07Rik	364.7361812	-0.000645978	0.038891694	0.947263236	0.996282899			
ENSMUSG00000057722	Lepr	205.9411934	0.000385253	0.039828665	0.947302002	0.996282899			
ENSMUSG00000043897	Vmn2r2	3.382510375	-8.08E-05	0.04021453	0.947328893	NA			
ENSMUSG00000082810	Gm8682	0.679817777	3.10E-05	0.040231412	0.94735596	NA			
ENSMUSG00000001998	Ap4e1	1687.783948	0.001093579	0.035749509	0.947379359	0.996282899			
ENSMUSG00000052180	Serpinb6c	8.628521723	-0.000101925	0.040201605	0.947483601	NA			
ENSMUSG00000054994	AV320801	2.066704717	-6.00E-05	0.040223793	0.947484628	NA			
ENSMUSG00000105336	AU022133	11.20128866	-0.000119318	0.04018944	0.947500719	NA			
ENSMUSG00000056978	Hamp2	0.679860335	3.09E-05	0.040231412	0.947580705	NA			
ENSMUSG00000044279	Crb3	30.21647768	0.000243943	0.040073916	0.947671255	0.996282899			
ENSMUSG00000073481	Mtarc2	2972.713219	0.000998871	0.036674833	0.947689614	0.996282899			
ENSMUSG00000081957	Ak3l2-ps	1.684055922	-4.29E-05	0.040228967	0.947699777	NA			
ENSMUSG00000018548	Trim37	32514.24472	0.003777939	0.03116195	0.947737549	0.996282899			
ENSMUSG00000068537	Gm10242	0.679924795	3.08E-05	0.040231412	0.947741935	NA			
ENSMUSG00000024352	Spata24	137.5771956	0.000449685	0.039657681	0.947851983	0.996282899			
ENSMUSG00000059456	Ptk2b	42319.67036	-0.001261926	0.031616913	0.947886349	0.996282899			
ENSMUSG00000026754	Golga1	3493.27912	-0.001006581	0.034673942	0.947895855	0.996282899			
ENSMUSG00000002307	Daxx	1832.344959	0.001001382	0.035870146	0.948054152	0.996282899			
ENSMUSG00000003382	Etv3	3213.782618	-0.001048543	0.034339225	0.948171215	0.996282899			
ENSMUSG00000037119	Fam91a1	6391.004254	-0.001075454	0.03532941	0.948221993	0.996282899			
ENSMUSG00000093862	Gm5117	41.125568	0.000287717	0.040003256	0.948244278	0.996282899			
ENSMUSG00000026637	Traf5	1102.960182	0.000750697	0.038450534	0.948247789	0.996282899			
ENSMUSG00000043661	Gm9785	0.536748647	4.32E-07	0.040231931	0.948275014	NA			
ENSMUSG00000043929	Klhl15	4613.237081	-0.001735061	0.034305394	0.948287109	0.996282899			
ENSMUSG00000037351	Actr1b	16655.16872	0.00164559	0.033422658	0.948307973	0.996282899			
ENSMUSG00000020697	Lig3	4677.560176	-0.000766431	0.035718133	0.948353163	0.996282899			
ENSMUSG00000091971	Hspa1a	681.2208095	4.58E-05	0.040170749	0.948391779	0.996282899			
ENSMUSG00000031465	Angpt2	77.24839627	-0.000304688	0.039998318	0.948411379	0.996282899			
ENSMUSG00000021460	Auh	3578.651004	-0.00120282	0.033787291	0.94842186	0.996282899			
ENSMUSG00000056682	4930465K10Rik	10.975448	-0.000124219	0.040184043	0.948518678	NA			
ENSMUSG00000024621	Csf1r	10237.68684	0.000707393	0.033633101	0.948596037	0.996282899			
ENSMUSG00000016833	Mrps18c	1372.308377	0.000228806	0.036429627	0.948602775	0.996282899			
ENSMUSG00000092584	Gm18199	5.068083867	-7.71E-05	0.040215334	0.948608327	NA			
ENSMUSG00000019848	Popdc3	72.58990505	-0.00034499	0.039872837	0.948648595	0.996282899			
ENSMUSG00000031666	Rbl2	5740.936073	0.002705867	0.035221357	0.948675632	0.996282899			
ENSMUSG00000082645	Gm15481	1.879124225	4.50E-05	0.040228797	0.948698186	NA			
ENSMUSG00000061322	Dnai1	245.7507739	-0.000385927	0.039709982	0.948747539	0.996282899			
ENSMUSG00000054626	Xlr	76.21414349	-0.000319695	0.039889505	0.948762687	0.996282899			
ENSMUSG00000026043	Col3a1	464.9619256	-0.000394455	0.039719838	0.94880338	0.996282899			
ENSMUSG00000093625	Gm18953	9.654504113	0.000124999	0.04019151	0.948812773	NA			
ENSMUSG00000094493	Olfr700	1.926498501	-6.08E-05	0.040222739	0.948843597	NA			
ENSMUSG00000080957	Gm15739	62.88286768	-0.00027297	0.039992795	0.949075053	0.996282899			
ENSMUSG00000112325	Gm48454	2.328931658	-5.37E-05	0.040224967	0.949223764	NA			
ENSMUSG00000038402	Foxf2	327.7451196	-0.000788149	0.039003679	0.949229424	0.996282899			
ENSMUSG00000011877	Git1	18178.97858	0.004767	0.030364187	0.94929894	0.996282899			
ENSMUSG00000075520	Malrd1	48.13555286	-0.000226263	0.040062679	0.9493042	0.996282899			
ENSMUSG00000069808	Tlcd3a	2724.987822	-0.001277951	0.034583146	0.949321314	0.996282899			
ENSMUSG00000085603	Gm11346	43.5933433	-0.000229002	0.040057614	0.949384606	0.996282899			
ENSMUSG00000066894	Vsig10	197.2204846	-0.000347262	0.039825122	0.949416067	0.996282899			
ENSMUSG00000045103	Dmd	12177.90094	-0.001041775	0.035732599	0.949423987	0.996282899			
ENSMUSG00000026573	Xcl1	0.6501317	2.98E-05	0.040231464	0.94943181	NA			
ENSMUSG00000069072	Slc7a14	14458.72553	-0.001446265	0.035137845	0.949445491	0.996282899			
ENSMUSG00000030760	Acer3	4704.924663	-0.000888473	0.037170152	0.949456731	0.996282899			
ENSMUSG00000078691	Gm6821	0.650162466	2.98E-05	0.040231464	0.949483706	NA			
ENSMUSG00000059248	Septin9	1862.338492	0.001289173	0.035686954	0.949506263	0.996282899			
ENSMUSG00000064358	mt-Co3	995467.8114	-0.001197468	0.032199734	0.949672709	0.996282899			
ENSMUSG00000064105	Cnnm2	4536.100053	-0.003406554	0.034375779	0.949712312	0.996282899			
ENSMUSG00000103723	Gm37095	3.384673574	-7.31E-05	0.040216066	0.949754983	NA			
ENSMUSG00000029201	Ugdh	1301.717771	-0.00092275	0.037309417	0.949761833	0.996282899			
ENSMUSG00000025916	Ppp1r42	27.93130925	0.000165376	0.040132215	0.949806993	0.996282899			
ENSMUSG00000040482	Dxo	1096.753744	0.000833894	0.037784547	0.949878909	0.996282899			
ENSMUSG00000039756	Dnttip2	2219.719825	-0.000769048	0.035879162	0.949908478	0.996282899			
ENSMUSG00000055373	Fut9	18514.35545	-0.001004683	0.035828608	0.949951735	0.996282899			
ENSMUSG00000038387	Rras	213.3361457	0.000424528	0.039497624	0.949957543	0.996282899			
ENSMUSG00000022710	Usp7	18357.25951	0.001232184	0.031976959	0.950026582	0.996282899			
ENSMUSG00000032191	Bcl2l10	17.32777215	-0.000139755	0.040139743	0.950031476	0.996282899			
ENSMUSG00000030225	Dera	221.8426631	0.000486318	0.039493359	0.950039511	0.996282899			
ENSMUSG00000030876	Mettl9	6587.958241	-0.00116673	0.033121151	0.950046769	0.996282899			
ENSMUSG00000020538	Srebf1	6404.26619	0.001898592	0.035180367	0.950056763	0.996282899			
ENSMUSG00000042167	Tent2	2896.042347	0.001328841	0.036975646	0.950120767	0.996282899			
ENSMUSG00000047454	Gphn	9396.191175	0.000782694	0.032125334	0.950160801	0.996282899			
ENSMUSG00000045341	Olfr167	1.146702823	3.12E-05	0.040231289	0.950200398	NA			
ENSMUSG00000019907	Ppp1r12a	16712.87515	-0.001227605	0.033809192	0.950307435	0.996282899			
ENSMUSG00000037801	Iqch	21.4942581	-0.000161608	0.040141926	0.950405947	0.996282899			
ENSMUSG00000063021	H2ac15	337.5211132	0.00054818	0.039255534	0.950442718	0.996282899			
ENSMUSG00000079737	3110001I22Rik	319.9097769	0.00058145	0.039119031	0.950494866	0.996282899			
ENSMUSG00000038683	Pak1ip1	3231.615707	-0.001126549	0.033832268	0.950570313	0.996282899			
ENSMUSG00000049439	Cyp20a1	1557.430374	-0.000838223	0.037268108	0.950573374	0.996282899			
ENSMUSG00000021062	Rab15	22978.95281	0.001233163	0.03086352	0.950732856	0.996282899			
ENSMUSG00000074981	Dcdc5	96.19121188	-0.00021336	0.040067633	0.950793727	0.996282899			
ENSMUSG00000000792	Slc5a5	245.1095425	-0.000352137	0.039493403	0.950823857	0.996282899			
ENSMUSG00000022761	Lztr1	9468.774402	-0.000780069	0.034317639	0.95087688	0.996282899			
ENSMUSG00000058773	H1f5	238.1685032	0.00035958	0.039855206	0.950927864	0.996282899			
ENSMUSG00000117948	Gm6409	1.324794204	3.87E-05	0.040229718	0.950962579	NA			
ENSMUSG00000004568	Arhgef18	6013.968789	-0.001051414	0.036097105	0.951054984	0.996282899			
ENSMUSG00000027635	Dsn1	355.6777389	-0.001109909	0.038895808	0.951106688	0.996282899			
ENSMUSG00000058093	Zfp729b	1802.225853	0.001026927	0.035359779	0.9511087	0.996282899			
ENSMUSG00000044055	Otos	1.320617448	3.53E-05	0.040229908	0.951142323	NA			
ENSMUSG00000059279	Olfr224	3.442207317	-7.19E-05	0.040215807	0.951149971	NA			
ENSMUSG00000038497	Tmco3	3324.443824	-0.001525413	0.035895394	0.95117124	0.996282899			
ENSMUSG00000022935	Grik1	482.5229976	0.000536986	0.039244727	0.951171822	0.996282899			
ENSMUSG00000066306	Numa1	10564.88834	-0.002558019	0.03473798	0.951214007	0.996282899			
ENSMUSG00000018574	Acadvl	3580.054365	-0.000124442	0.035353299	0.951227584	0.996282899			
ENSMUSG00000034552	Zswim2	3.612183463	-6.49E-05	0.040219133	0.951279559	NA			
ENSMUSG00000045374	Wdr81	3552.09614	-0.000400849	0.036222917	0.951300346	0.996282899			
ENSMUSG00000028140	Mrpl9	2717.872561	0.00099011	0.036079717	0.951383994	0.996282899			
ENSMUSG00000008140	Emc10	11928.40487	-0.006203359	0.033673673	0.951394514	0.996282899			
ENSMUSG00000107873	Gm19065	6.773395977	0.00010825	0.040199398	0.951395755	NA			
ENSMUSG00000098140	Gm26938	0.995224314	-2.90E-05	0.040231544	0.951417756	NA			
ENSMUSG00000034837	Gnat1	29.81360893	0.000214574	0.040090873	0.951426093	0.996282899			
ENSMUSG00000031903	Pla2g15	1668.497244	0.001099067	0.036074238	0.951445986	0.996282899			
ENSMUSG00000021668	Polk	1335.794434	-0.000871921	0.037025815	0.95146607	0.996282899			
ENSMUSG00000005547	Cyp2a5	144.8549795	0.000265172	0.040021026	0.95153103	0.996282899			
ENSMUSG00000002768	Mea1	2675.414773	-0.000966669	0.035762664	0.951548237	0.996282899			
ENSMUSG00000023078	Cxcl13	2.004472094	4.56E-05	0.040226782	0.951563047	NA			
ENSMUSG00000082828	Gm16106	0.656143692	3.43E-05	0.040230586	0.951578472	NA			
ENSMUSG00000109724	Gm18194	370.3397389	0.000733533	0.038802078	0.951603879	0.996282899			
ENSMUSG00000055184	Fam72a	72.00308914	-0.000336239	0.039839054	0.95160554	0.996282899			
ENSMUSG00000074939	Chrm5	75.94925972	0.000329117	0.039885162	0.951626851	0.996282899			
ENSMUSG00000001763	Tspan33	572.9112069	-0.000637893	0.038453339	0.951628702	0.996282899			
ENSMUSG00000056755	Grm7	10708.19124	0.002251467	0.033732307	0.95165185	0.996282899			
ENSMUSG00000028645	Slc2a1	6170.518697	0.000911796	0.033690834	0.951689904	0.996282899			
ENSMUSG00000022265	Ank	12567.42504	0.000693682	0.03410511	0.95170909	0.996282899			
ENSMUSG00000067049	Unc93a	1.867798451	4.18E-05	0.040229058	0.951717752	NA			
ENSMUSG00000037469	Acp7	19.66986847	-0.000146172	0.04015271	0.951833342	0.996282899			
ENSMUSG00000042743	Sgtb	10923.68186	0.001270434	0.031112169	0.951888682	0.996282899			
ENSMUSG00000036864	Proser3	237.3032799	-0.000435279	0.039367223	0.951890311	0.996282899			
ENSMUSG00000034681	Rnps1	8632.555915	0.001321538	0.033197352	0.951986991	0.996282899			
ENSMUSG00000105547	Iglc3	0.995144439	-2.86E-05	0.040231543	0.952000587	NA			
ENSMUSG00000017831	Rab5a	9640.251871	-9.34E-05	0.03260972	0.952103172	0.996282899			
ENSMUSG00000023277	Twf2	1818.800984	0.001020002	0.036212516	0.952126368	0.996282899			
ENSMUSG00000103727	Gm37097	3.112829103	6.47E-05	0.040221341	0.952141037	NA			
ENSMUSG00000005378	Bud23	1653.470325	-0.000808	0.037515443	0.95219316	0.996282899			
ENSMUSG00000025353	Ormdl2	454.287933	0.000568742	0.039087272	0.952367313	0.996282899			
ENSMUSG00000107697	Gm44399	1.575520964	4.36E-05	0.040227751	0.952388211	NA			
ENSMUSG00000029416	Slc15a4	2338.093861	-0.000719259	0.037884367	0.95239885	0.996282899			
ENSMUSG00000026895	Ndufa8	3599.839631	0.001197481	0.033307066	0.952434834	0.996282899			
ENSMUSG00000031200	Mtcp1	812.3528654	0.000842341	0.037357778	0.952464791	0.996282899			
ENSMUSG00000032366	Tpm1	25228.69936	0.001639073	0.031082663	0.952478887	0.996282899			
ENSMUSG00000027499	Pkia	14694.14432	-0.003287766	0.03758088	0.952522175	0.996282899			
ENSMUSG00000036855	Gjd4	2.632534901	-4.88E-05	0.040225163	0.952637345	NA			
ENSMUSG00000087376	Gm15517	2.107473342	5.04E-05	0.040226221	0.9526607	NA			
ENSMUSG00000091468	Vmn2r82	1.742370275	-4.79E-05	0.040225297	0.952672442	NA			
ENSMUSG00000083157	Gm13511	8.033323478	-0.000130486	0.040189602	0.952723196	NA			
ENSMUSG00000071657	Bscl2	4534.853768	-0.00082766	0.033319671	0.952725076	0.996282899			
ENSMUSG00000006412	Pfdn2	1667.528493	-0.000988695	0.0362519	0.952796485	0.996282899			
ENSMUSG00000022174	Dad1	3297.012032	-0.001094266	0.033265543	0.952796666	0.996282899			
ENSMUSG00000022789	Dnm1l	18802.28728	0.001145952	0.032505963	0.952869193	0.996282899			
ENSMUSG00000027552	E2f5	786.9484021	0.000780897	0.038294413	0.952893171	0.996282899			
ENSMUSG00000058900	Rsl1	240.4031783	0.00072954	0.03939633	0.952939869	0.996282899			
ENSMUSG00000031987	Egln1	5009.466388	0.009089121	0.034278634	0.953016636	0.996282899			
ENSMUSG00000032094	Cd3d	1.742200443	-4.77E-05	0.040225297	0.953080283	NA			
ENSMUSG00000033207	Mamdc2	109.4392685	0.000358213	0.039854286	0.953203579	0.996282899			
ENSMUSG00000048038	Ccdc187	6080.768716	0.001978178	0.035450796	0.953266051	0.996282899			
ENSMUSG00000027967	Neurog2	6.03109835	-6.27E-05	0.040218127	0.953391705	NA			
ENSMUSG00000029376	Mthfd2l	1001.873665	0.000677429	0.038050397	0.953435566	0.996282899			
ENSMUSG00000047048	Olfr432	69.63408751	-0.000239707	0.039997445	0.953442245	0.996282899			
ENSMUSG00000059820	Nkapd1	1358.312332	-0.000857542	0.036788538	0.95345301	0.996282899			
ENSMUSG00000024431	Nr3c1	13540.03836	-0.000837282	0.036045344	0.953536651	0.996282899			
ENSMUSG00000020483	Dynll2	12118.72875	-0.003546935	0.036742065	0.953537012	0.996282899			
ENSMUSG00000036661	Dennd3	418.8136847	-0.000504646	0.039168936	0.953637812	0.996282899			
ENSMUSG00000049339	Retreg2	13964.18582	-0.001143316	0.033093527	0.953713717	0.996282899			
ENSMUSG00000079592	C1qtnf5	899.9389415	-0.00052982	0.03728737	0.953724971	0.996282899			
ENSMUSG00000024220	Zfp523	7736.163854	-0.000931824	0.034645832	0.953809802	0.996282899			
ENSMUSG00000110344	Gm45716	418.7068533	0.0006446	0.038610489	0.953850041	0.996282899			
ENSMUSG00000027663	Zmat3	9147.961052	-0.002897815	0.037139417	0.953916272	0.996282899			
ENSMUSG00000058298	Mcm9	1012.85731	-0.000725117	0.038242149	0.953938885	0.996282899			
ENSMUSG00000023045	Soat2	122.808707	0.000377642	0.039741727	0.953944628	0.996282899			
ENSMUSG00000030605	Mfge8	8304.123121	0.001040101	0.034536552	0.953978549	0.996282899			
ENSMUSG00000024818	Slc25a45	384.9121887	0.000597528	0.038853832	0.954035163	0.996282899			
ENSMUSG00000116673	A630089N07Rik	1521.416089	0.000873583	0.036248155	0.954055662	0.996282899			
ENSMUSG00000050555	Hyls1	637.0445984	0.000749455	0.037862377	0.954068396	0.996282899			
ENSMUSG00000096215	Smim22	2.146341773	-6.09E-05	0.040220984	0.954166192	NA			
ENSMUSG00000024841	Eif1ad	1752.083495	0.000543703	0.037404467	0.954244649	0.996282899			
ENSMUSG00000091882	Gm6337	0.397212388	-6.54E-05	0.040232702	0.954251351	NA			
ENSMUSG00000030004	Nat8	124.3986196	0.000404061	0.039619631	0.954270463	0.996282899			
ENSMUSG00000027312	Atrn	29529.97591	0.001079852	0.029625097	0.954293146	0.996282899			
ENSMUSG00000113137	Gm7511	20.82620606	0.000163467	0.04014194	0.954375592	0.996282899			
ENSMUSG00000082579	Gm11979	1.190008601	-3.29E-05	0.040230166	0.954418059	NA			
ENSMUSG00000022518	4930562C15Rik	7.214888301	0.000103545	0.040197141	0.954450607	NA			
ENSMUSG00000037493	Cib2	458.049951	-0.000577955	0.039081568	0.954504575	0.996282899			
ENSMUSG00000030518	Fam189a1	2987.620764	0.000434195	0.037176849	0.954507145	0.996282899			
ENSMUSG00000103415	Gm37339	2.287564345	6.22E-05	0.040220629	0.954513225	NA			
